Id,Source,Translation,Comment
JWK-Action-AbandonOwnership,Abandon ownership,,
JWK-Action-ClaimOwnership,Claim ownership,,
JWK-Action-CollectDogtag,Collect dogtag,,
JWK-Action-Disassembly,Disassemble,,
JWK-Action-EditSign,Edit sign,,
JWK-Action-EpinephrineInject,Inject epinephrine,,
JWK-Action-Lock,Lock,,
JWK-Action-LockVehicle,Lock vehicle,,
JWK-Action-Locked,Locked,,
JWK-Action-ManagePlayerGarage,Manage garage,,
JWK-Action-PickLock,Pick lock,,
JWK-Action-PlayerRest,Rest,,
JWK-Action-Recruit,Recruit,,
JWK-Action-RequiresLockpick,Requires lockpick.,,
JWK-Action-Shop,Shop,,
JWK-Action-StopCharacter,Stop,,
JWK-Action-TakeBus,Take bus,,
JWK-Action-TakeCommand,Take command,,
JWK-Action-TakeFerry,Take ferry,,
JWK-Action-Talk,Talk,,
JWK-Action-Trade,Trade,,
JWK-Action-Unlock,Unlock,,
JWK-Action-UnlockVehicle,Unlock vehicle,,
JWK-Action-UsePhone,Use phone,,
JWK-ActionReason-NotEnoughMoney,Not enough money.,,
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,,
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,,
JWK-AdminUI-ClearNearbyItems,Clear nearby items,,
JWK-AdminUI-ForceSaveGame,Force save game,,
JWK-AdminUI-OpenSettings,Open settings,,
JWK-AdminUI-ResetGlobalDestruction,Reset destruction (global),,
JWK-AdminUI-ResetNearbyDestruction,Reset destruction (nearby),,
JWK-AdminUI-Title,Admin menu,,
JWK-AdminUI-WipeSaveData,Wipe save data,,
JWK-Arland-Airport,Airport,,
JWK-Arland-NewfieldFarm,Newfield Farm,,
JWK-BankUI-Amount,Amount,,
JWK-BankUI-MoneyTransfer,Money transfer,,
JWK-BankUI-Perform,Perform,,
JWK-BankUI-Recipient,Receiver,,
JWK-BankUI-YourMoney,Your money,,
JWK-BattleFallbackTitle,Battle,,
JWK-BattlePlayerLosing,Resistance is losing control...,,
JWK-BattleProgress,Battle in progress...,,
JWK-BuildItem-ArmoryFOB,Field armory,,
JWK-BuildItem-ArmoryFOB_Description,Buy weapons and ammunition.,,
JWK-BuildItem-ArmoryFOB_DescriptionLong,Gives access to weapons and ammunitions belonging to the resistance. Items are purchased using supplies.,,
JWK-BuildItem-ArmoryMOB,Allied armory,,
JWK-BuildItem-ArmoryMOB-Description,Buy weapons and ammunition.,,
JWK-BuildItem-ArmoryMOB-DescriptionLong,Gives access to weapons and ammunitions provided by the allied faction. Items are purchased using supplies.,,
JWK-BuildItem-Bunker,Bunker,,
