Id,Source,Translation,Comment,Modified
JWK-Action-AbandonOwnership,Abandon ownership,Отказаться от собственности,,03 Aug 2025 17:21:43 +0200
JWK-Action-ClaimOwnership,Claim ownership,Заявить о праве собственности,,03 Aug 2025 17:21:43 +0200
JWK-Action-CollectDogtag,Collect dogtag,Соберите жетон,,03 Aug 2025 17:21:43 +0200
JWK-Action-Disassembly,Disassemble,Разберитесь с,,03 Aug 2025 17:21:43 +0200
JWK-Action-EditSign,Edit sign,Редактировать знак,,03 Aug 2025 17:21:43 +0200
JWK-Action-EpinephrineInject,Inject epinephrine,Введите эпинефрин,,03 Aug 2025 17:21:43 +0200
JWK-Action-Lock,Lock,Замок,,03 Aug 2025 17:21:43 +0200
JWK-Action-LockVehicle,Lock vehicle,Заблокировать автомобиль,,03 Aug 2025 17:21:43 +0200
JWK-Action-Locked,Locked,Заблокированный,,03 Aug 2025 17:21:43 +0200
JWK-Action-ManagePlayerGarage,Manage garage,Управление гаражом,,03 Aug 2025 17:21:43 +0200
JWK-Action-PlayerRest,Rest,Отдых,,03 Aug 2025 17:21:43 +0200
JWK-Action-Recruit,Recruit,Набирайте,,03 Aug 2025 17:21:43 +0200
JWK-Action-Shop,Shop,Магазин,,03 Aug 2025 17:21:43 +0200
JWK-Action-StopCharacter,Stop,Остановить,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeBus,Take bus,Сесть на автобус,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeCommand,Take command,Примите командование,,03 Aug 2025 17:21:43 +0200
JWK-Action-TakeFerry,Take ferry,Сесть на паром,,03 Aug 2025 17:21:43 +0200
JWK-Action-Talk,Talk,Поговорите,,03 Aug 2025 17:21:43 +0200
JWK-Action-Trade,Trade,Торговля,,03 Aug 2025 17:21:43 +0200
JWK-Action-Unlock,Unlock,Разблокировать,,03 Aug 2025 17:21:43 +0200
JWK-Action-UnlockVehicle,Unlock vehicle,Разблокировать автомобиль,,03 Aug 2025 17:21:43 +0200
JWK-Action-UsePhone,Use phone,Используйте телефон,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-NotEnoughMoney,Not enough money.,Не хватает денег.,,03 Aug 2025 17:21:43 +0200
JWK-ActionReason-SubordinatesLimit,Commanding limit reached.,Командировочный предел достигнут.,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyBodies,Clear nearby bodies,Очистите близлежащие тела,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ClearNearbyItems,Clear nearby items,Очистить соседние элементы,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-ForceSaveGame,Force save game,Принудительное сохранение игры,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-OpenSettings,Open settings,Открытые настройки,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-Title,Admin menu,Меню администратора,,03 Aug 2025 17:21:43 +0200
JWK-AdminUI-WipeSaveData,Wipe save data,Стирание сохраненных данных,,03 Aug 2025 17:21:43 +0200
JWK-Arland-Airport,Airport,Аэропорт,,03 Aug 2025 17:21:43 +0200
JWK-Arland-NewfieldFarm,Newfield Farm,Ферма Ньюфилд,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Amount,Amount,Сумма,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-MoneyTransfer,Money transfer,Денежный перевод,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Perform,Perform,Выполните,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-Recipient,Receiver,Приемник,,03 Aug 2025 17:21:43 +0200
JWK-BankUI-YourMoney,Your money,Ваши деньги,,03 Aug 2025 17:21:43 +0200
JWK-BattleFallbackTitle,Battle,Битва,,03 Aug 2025 17:21:43 +0200
JWK-BattlePlayerLosing,Resistance is losing control...,Сопротивление теряет контроль...,,03 Aug 2025 17:21:43 +0200
JWK-BattleProgress,Battle in progress...,Битва продолжается...,,03 Aug 2025 17:21:43 +0200
